,deer_a,wildb,rabbit,rat,fox,badger,unkn
CHU0108,0,0,0.0139,0,0,0,0
CHU0111,0,0,0,0,0,0,0
CHU096M,0.0063,0,0,0,0,0,0.4167
CHU100,0,0,0,0,0,0,0.1319
CHU105M,0,0,0.0278,0,0,0,0
CHU114M,0.525,0,0.0139,0,0,0.0417,0.0625
EM001H,0.15,0,0,0,0,0,0.6528
EM003H,0,0,0.0694,0.3333,0,0,0
EM007,0,0,0.0764,0,0,0,0
EM008,0,0,0,0,0,0,0
EM009,0,0,0,0,0,0,0
EM013,0,0,0.0972,0,0,0,0
EM028,0,0,0,0,0,0,0.1736
EM031,0,0,0.0556,0.1667,0,0,0
EM044,0,0,0,0.0556,0,0,0.125
EM054,0,0,0,0,0,0,0
EM060,0,0,0.1042,0.0556,0,0,0
EM062B,0.0375,0,0,0.0417,0,0,0
EM066H,0,0,0,0,0,0,0
EM083H,0,0,0,0.6667,0,0,0
EM090H,0,0,0,0.9444,0,0,0
EM097H,0,0,0,0,0,0,0
EM117H,0.025,0,0,0,0,0,0.1667
EM123H,0.0313,0,0,0.25,0,0,0
EM128,0.0438,0,0,0.125,0,0.0903,0
EM133,0.5063,0,0,0.1944,0,0,0
EM136,0,0,0,0.0069,0,0,0
EM138,0,0,0,0,0,0,0
EM142,0,0,0,0,0,0,0
EM155,0,0,0,0,0,0,0
EM160,0.025,0,0.0833,0,0,0,0
EM163,0,0,0,0,0,0,0
EM171,0,0,0,0,0,0,0.1042
EM190,0,0.0208,0.5903,0.4514,0,0,0
EM193,0.0938,0,0,0,0,0,0
EM199,0,0,0.0556,0.1736,0,0.0278,0
EM227,0.0188,0,0.0694,0,0,0,0
EM234,0,0,0.0903,0,0,0,0
EM236,0,0,0,0,0,0,0
EM240,0.1875,0,0,0,0,0.4375,0
EM270,0,0,0,0,0,0,0
EM291H,0,0.0278,1.125,0.0556,0,0,0
EM293,0,0,0,0.0903,0,0,0
EM297H,0,0,0.4583,0,0,0,0
EM298H,0.075,0,0.4167,0.3125,0.0139,0,0
EM300H,0,0,0.0278,0.3889,0,0,0
ER002H,0,0.0069,0,0,0,0,0
ER007H,0.0749,0.0278,0.0278,0,0,0,0
ER028H,0.1058,0,0,0,0,0,0
ER033H,0.2063,0,0,0,0,0,0
ER036H,7.35,0.0418,0,0,0,0.0692,0
ER037H,0,0.1531,0,0,0,0,0
ER044H,0.0749,0.1729,0,0,0,0,0
ER045H,0.6248,0,0,0,0,0,0
ER047H,0.0501,0.0968,0,0,0,0,0
ER050H,0.0251,0.0553,0,0,0,0,0
ER052X,0.1688,0.7298,0.0696,0,0,0,0
ER053H,0.056,0,0,0,0,0,0
ER061H,0,0,0,0,0,0.0139,0
ER067H,1.3875,0,0,0,0,0.3542,0
ER070H,0,0,0,0,0,0,0
ER071M-H,0.2129,0,0,0,0,0,0.3897
ER072H,0.6993,0,0,0,0,0,0.0623
ER073H,6.6224,0,0,0,0,0,0.1107
ER074M-H,4.0664,0,0,0,0,0,0
ER079H,0,0,0,0,0,0.1809,0
ER080H,0.3439,0.7298,0.1667,0.2006,0,0,0
ER085H,1.1259,0,0,0,0,0,0
ER086H,0,0,0,0,0,0,0
ER090H,0.0563,0,0,0,0,0,0
