"","deer","wildboar","rabbit","rat","fox","badger","ant","mut","class_ant","class_mut","combination","Motif"
"1",0,0.007,0,0,0,0,0.007,0,"weak","absent","ant-weak_mut-absent","StrongW_Antagonism"
"2",0.083,0.028,0.008008,0,0,0,0.111,0.008008,"strong","weak","ant-strong_mut-weak","StrongW_Antagonism"
"3",0.118,0,0,0,0,0,0.118,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"4",0.229,0,0,0,0,0,0.229,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"5",8.167,0.042,0,0,0,0.012351,8.209,0.012351,"strong","weak","ant-strong_mut-weak","StrongW_Antagonism"
"6",0,0.153,0,0,0,0,0.153,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"7",0.083,0.173,0,0,0,0,0.256,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"8",0.694,0,0,0,0,0,0.694,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"9",0.056,0.097,0,0,0,0,0.153,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"10",0.028,0.055,0,0,0,0,0.083,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"11",0.188,0.73,0.02002,0,0,0,0.918,0.02002,"strong","weak","ant-strong_mut-weak","StrongW_Antagonism"
"12",0.062,0,0,0,0,0,0.062,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"13",0,0,0,0,0,0.002506,0,0.002506,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"14",1.542,0,0,0,0,0.063366,1.542,0.063366,"strong","strong","ant-strong_mut-strong","Mutualism_Antagonism"
"15",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"16",0.237,0,0,0,0,0,0.237,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"17",0.777,0,0,0,0,0,0.777,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"18",7.358,0,0,0,0,0,7.358,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"19",4.518,0,0,0,0,0,4.518,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"20",0,0,0,0,0,0.032399,0,0.032399,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"21",0.382,0.73,0.047762,0.057486,0,0,1.112,0.105248,"strong","strong","ant-strong_mut-strong","Mutualism_Antagonism"
"22",1.251,0,0,0,0,0,1.251,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"23",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"24",0.063,0,0,0,0,0,0.063,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"25",0,0,0.004004,0,0,0,0,0.004004,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"26",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"27",0.007,0,0,0,0,0,0.007,0,"weak","absent","ant-weak_mut-absent","StrongW_Antagonism"
"28",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"29",0,0,0.008008,0,0,0,0,0.008008,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"30",0.583,0,0.004004,0,0,0.007518,0.583,0.011522,"strong","weak","ant-strong_mut-weak","StrongW_Antagonism"
"31",0.167,0,0,0,0,0,0.167,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"32",0,0,0.019734,0.095238,0,0,0,0.114972,"absent","strong","ant-absent_mut-strong","StrongW_Mutualism"
"33",0,0,0.021736,0,0,0,0,0.021736,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"34",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"35",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"36",0,0,0.027742,0,0,0,0,0.027742,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"37",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"38",0,0,0.016016,0.047762,0,0,0,0.063778,"absent","strong","ant-absent_mut-strong","StrongW_Mutualism"
"39",0,0,0,0.016016,0,0,0,0.016016,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"40",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"41",0,0,0.029744,0.016016,0,0,0,0.04576,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"42",0.042,0,0,0.012012,0,0,0.042,0.012012,"weak","weak","ant-weak_mut-weak","Mutualism_Antagonism"
"43",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"44",0,0,0,0.190762,0,0,0,0.190762,"absent","strong","ant-absent_mut-strong","StrongW_Mutualism"
"45",0,0,0,0.269984,0,0,0,0.269984,"absent","strong","ant-absent_mut-strong","StrongW_Mutualism"
"46",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"47",0.028,0,0,0,0,0,0.028,0,"weak","absent","ant-weak_mut-absent","StrongW_Antagonism"
"48",0.035,0,0,0.0715,0,0,0.035,0.0715,"weak","strong","ant-weak_mut-strong","StrongW_Mutualism"
"49",0.049,0,0,0.03575,0,0.01611,0.049,0.05186,"weak","strong","ant-weak_mut-strong","StrongW_Mutualism"
"50",0.563,0,0,0.055484,0,0,0.563,0.055484,"strong","strong","ant-strong_mut-strong","Mutualism_Antagonism"
"51",0,0,0,0.002002,0,0,0,0.002002,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"52",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"53",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"54",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"55",0.028,0,0.023738,0,0,0,0.028,0.023738,"weak","weak","ant-weak_mut-weak","Mutualism_Antagonism"
"56",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"57",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"58",0,0.021,0.16874,0.128986,0,0,0.021,0.297726,"weak","strong","ant-weak_mut-strong","StrongW_Mutualism"
"59",0.104,0,0,0,0,0,0.104,0,"strong","absent","ant-strong_mut-absent","StrongW_Antagonism"
"60",0,0,0.016016,0.049764,0,0.005012,0,0.070792,"absent","strong","ant-absent_mut-strong","StrongW_Mutualism"
"61",0.021,0,0.019734,0,0,0,0.021,0.019734,"weak","weak","ant-weak_mut-weak","Mutualism_Antagonism"
"62",0,0,0.02574,0,0,0,0,0.02574,"absent","weak","ant-absent_mut-weak","StrongW_Mutualism"
"63",0,0,0,0,0,0,0,0,"absent","absent","ant-absent_mut-absent","Absent"
"64",0.208,0,0,0,0,0.078402,0.208,0.078402,"strong","strong","ant-strong_mut-strong","Mutualism_Antagonism"
